user_id,label,t_0,t_1,t_2,t_3,t_4
104,비정상,24.71395881006865,72.48322147651007,72.97297297297298,72.48322147651007,72.48322147651007
104,비정상,24.462061155152885,72.0,70.12987012987013,73.46938775510205,77.9783393501805
104,비정상,25.0,74.22680412371133,71.52317880794702,69.45337620578778,73.72013651877133
104,비정상,18.0,76.05633802816902,74.22680412371133,75.78947368421053,76.86832740213524
107,비정상,122.03389830508475,72.72727272727273,68.57142857142857,67.0807453416149,69.00958466453675
109,비정상,93.10344827586206,94.73684210526316,91.52542372881356,89.62655601659752,90.3765690376569
111,비정상,73.97260273972603,68.57142857142857,66.87306501547987,71.2871287128713,69.90291262135922
114,비정상,83.3976833976834,120.6703910614525,118.68131868131869,126.31578947368422,76.05633802816902
118,비정상,71.76079734219269,70.81967213114754,70.58823529411765,71.05263157894737,71.2871287128713
124,비정상,48.0,50.70422535211267,49.88452655889146,49.4279176201373,47.472527472527474
203,비정상,80.89887640449437,144.96644295302013,203.77358490566039,146.9387755102041,154.28571428571428
203,비정상,170.0787401574803,205.7142857142857,175.60975609756096,181.51260504201682,172.8
205,비정상,118.68131868131869,172.8,187.82608695652175,201.86915887850466,172.8
205,비정상,89.62655601659752,201.86915887850466,175.60975609756096,200.0,198.1651376146789
205,비정상,152.11267605633805,63.905325443786985,111.91709844559585,160.0,192.85714285714286
205,비정상,86.05577689243029,91.52542372881356,84.375,90.3765690376569,87.09677419354838
207,비정상,82.44274809160305,41.30019120458891,88.88888888888889,42.35294117647059,92.7038626609442
209,비정상,142.10526315789474,162.406015037594,163.63636363636365,164.8854961832061,158.8235294117647
209,비정상,144.96644295302013,167.44186046511626,154.28571428571428,138.46153846153845,109.09090909090908
209,비정상,139.3548387096774,161.19402985074626,152.11267605633805,156.52173913043478,160.0
209,비정상,129.34131736526945,147.94520547945206,110.76923076923077,127.05882352941177,161.19402985074626
209,비정상,124.13793103448276,146.9387755102041,147.94520547945206,152.11267605633805,157.66423357664235
209,비정상,135.0,158.8235294117647,156.52173913043478,153.19148936170214,156.52173913043478
209,비정상,125.5813953488372,142.10526315789474,144.96644295302013,145.94594594594597,145.94594594594597
209,비정상,116.75675675675677,141.1764705882353,144.96644295302013,102.85714285714285,123.42857142857143
209,비정상,129.34131736526945,105.88235294117648,128.57142857142856,153.19148936170214,152.11267605633805
210,비정상,134.1614906832298,164.8854961832061,114.89361702127658,181.51260504201682,153.19148936170214
210,비정상,121.34831460674157,147.94520547945206,95.15418502202644,84.70588235294117,205.7142857142857
210,비정상,156.52173913043478,60.33519553072625,43.11377245508982,130.9090909090909,65.85365853658537
212,비정상,91.13924050632912,88.16326530612244,94.73684210526316,88.52459016393442,79.41176470588235
212,비정상,96.42857142857143,96.0,97.73755656108597,97.73755656108597,99.53917050691244
212,비정상,102.3696682464455,97.73755656108597,93.91304347826087,94.3231441048035,98.18181818181817
212,비정상,103.84615384615385,102.85714285714285,104.85436893203884,98.63013698630138,92.3076923076923
212,비정상,94.3231441048035,97.73755656108597,98.18181818181817,100.46511627906978,102.3696682464455
212,비정상,96.42857142857143,90.75630252100841,87.09677419354838,87.4493927125506,93.5064935064935
212,비정상,96.8609865470852,95.15418502202644,96.0,98.18181818181817,98.63013698630138
212,비정상,100.46511627906978,102.3696682464455,103.84615384615385,108.0,103.84615384615385
212,비정상,92.3076923076923,95.15418502202644,98.63013698630138,106.93069306930693,108.54271356783919
212,비정상,101.40845070422534,101.88679245283019,97.29729729729729,96.8609865470852,93.10344827586206
212,비정상,93.5064935064935,94.3231441048035,97.29729729729729,96.42857142857143,96.8609865470852
212,비정상,96.8609865470852,91.91489361702128,87.80487804878048,90.75630252100841,95.15418502202644
212,비정상,96.42857142857143,94.73684210526316,91.13924050632912,90.3765690376569,87.09677419354838
213,비정상,103.84615384615385,109.09090909090908,126.31578947368422,115.50802139037432,96.0
214,비정상,75.0,68.78980891719745,68.57142857142857,68.57142857142857,68.13880126182966
217,비정상,73.22033898305085,69.23076923076923,67.7115987460815,70.12987012987013,36.30252100840336
217,비정상,35.64356435643565,67.0807453416149,68.13880126182966,71.76079734219269,72.48322147651007
217,비정상,109.09090909090908,62.7906976744186,70.58823529411765,70.12987012987013,73.97260273972603
217,비정상,113.08900523560209,66.46153846153847,69.00958466453675,71.05263157894737,73.46938775510205
217,비정상,99.08256880733946,19.477006311992785,70.58823529411765,72.24080267558529,66.05504587155963
217,비정상,119.33701657458563,64.09495548961424,68.35443037974683,69.90291262135922,74.48275862068965
217,비정상,33.592534992223946,70.81967213114754,70.81967213114754,96.8609865470852,70.58823529411765
217,비정상,41.53846153846154,68.13880126182966,67.28971962616822,68.57142857142857,70.81967213114754
217,비정상,34.78260869565217,75.0,73.97260273972603,74.48275862068965,68.35443037974683
217,비정상,67.0807453416149,73.97260273972603,75.26132404181185,74.48275862068965,67.7115987460815
217,비정상,69.90291262135922,73.46938775510205,73.46938775510205,70.58823529411765,68.57142857142857
217,비정상,106.4039408866995,33.75,73.22033898305085,75.78947368421053,73.46938775510205
217,비정상,109.09090909090908,41.6988416988417,70.81967213114754,23.101604278074866,70.58823529411765
217,비정상,23.736263736263737,36.30252100840336,69.90291262135922,64.86486486486486,71.05263157894737
217,비정상,106.4039408866995,22.61780104712042,75.0,76.59574468085107,69.90291262135922
217,비정상,70.81967213114754,73.97260273972603,70.58823529411765,96.8609865470852,25.02896871378911
217,비정상,122.03389830508475,69.00958466453675,72.48322147651007,73.22033898305085,68.13880126182966
217,비정상,111.34020618556701,23.893805309734514,68.78980891719745,40.98671726755219,130.9090909090909
217,비정상,71.76079734219269,72.24080267558529,72.97297297297298,33.333333333333336,71.2871287128713
217,비정상,112.5,35.76158940397351,69.90291262135922,67.9245283018868,66.66666666666667
217,비정상,66.46153846153847,36.36363636363637,75.78947368421053,69.23076923076923,65.85365853658537
217,비정상,24.269662921348313,70.81967213114754,67.5,69.45337620578778,73.72013651877133
217,비정상,66.46153846153847,67.5,70.58823529411765,70.58823529411765,73.22033898305085
217,비정상,108.0,67.5,36.986301369863014,74.48275862068965,34.285714285714285
217,비정상,35.880398671096344,72.72727272727273,71.2871287128713,68.13880126182966,68.35443037974683
217,비정상,67.9245283018868,72.97297297297298,75.52447552447553,73.97260273972603,71.52317880794702
217,비정상,66.46153846153847,69.6774193548387,72.97297297297298,37.43500866551126,70.35830618892508
217,비정상,107.46268656716417,37.113402061855666,40.44943820224719,14.266842800528401,69.23076923076923
222,비정상,56.992084432717675,54.4080604534005,53.46534653465346,55.95854922279793,57.75401069518716
222,비정상,52.94117647058824,55.24296675191816,52.048192771084345,52.048192771084345,56.39686684073107
222,비정상,52.173913043478265,56.103896103896105,56.103896103896105,124.85549132947976,57.14285714285714
222,비정상,46.85466377440348,64.28571428571428,55.24296675191816,52.048192771084345,49.31506849315069
222,비정상,127.05882352941177,75.26132404181185,46.25267665952891,114.28571428571428,44.628099173553714
222,비정상,55.670103092783506,58.06451612903225,60.33519553072625,61.891117478510026,64.67065868263472
222,비정상,48.97959183673469,59.178082191780824,55.81395348837209,58.69565217391305,55.102040816326536
222,비정상,48.53932584269663,52.81173594132029,58.22102425876012,61.18980169971672,126.31578947368422
222,비정상,59.34065934065934,59.178082191780824,56.992084432717675,48.10690423162583,53.59801488833747
222,비정상,54.0,122.72727272727273,52.55474452554745,130.9090909090909,47.78761061946903
222,비정상,124.85549132947976,86.05577689243029,51.92307692307693,55.24296675191816,102.3696682464455
222,비정상,123.42857142857143,59.83379501385041,97.29729729729729,60.33519553072625,95.15418502202644
222,비정상,56.69291338582677,64.67065868263472,56.25,53.59801488833747,53.731343283582085
222,비정상,46.95652173913044,53.46534653465346,51.06382978723404,54.68354430379746,57.29442970822281
222,비정상,96.8609865470852,77.41935483870968,71.05263157894737,65.85365853658537,66.05504587155963
222,비정상,142.10526315789474,166.15384615384616,139.3548387096774,125.5813953488372,69.90291262135922
222,비정상,127.81065088757397,108.0,56.544502617801044,109.09090909090908,57.599999999999994
222,비정상,50.8235294117647,66.87306501547987,57.90884718498659,47.36842105263158,47.26477024070022
222,비정상,51.42857142857142,52.42718446601942,122.72727272727273,84.04669260700389,48.86877828054298
222,비정상,43.81338742393509,46.4516129032258,49.76958525345622,54.8223350253807,105.3658536585366
222,비정상,48.53932584269663,51.18483412322275,51.18483412322275,55.95854922279793,57.90884718498659
222,비정상,45.378151260504204,64.67065868263472,52.6829268292683,47.16157205240175,47.893569844789354
222,비정상,50.70422535211267,54.0,56.84210526315789,58.855585831062676,57.75401069518716
223,비정상,88.88888888888889,111.91709844559585,84.70588235294117,118.68131868131869,85.71428571428572
223,비정상,102.3696682464455,80.89887640449437,118.03278688524591,93.10344827586206,127.81065088757397
223,비정상,83.72093023255813,114.28571428571428,91.91489361702128,123.42857142857143,98.63013698630138
231,비정상,62.247838616714695,67.5,67.7115987460815,62.42774566473988,67.28971962616822
231,비정상,37.696335078534034,38.095238095238095,37.96133567662566,37.241379310344826,36.6723259762309
231,비정상,36.6723259762309,36.30252100840336,36.986301369863014,36.36363636363637,36.42495784148398
231,비정상,36.54822335025381,37.37024221453287,36.734693877551024,36.6723259762309,36.54822335025381
231,비정상,69.23076923076923,71.05263157894737,67.7115987460815,60.33519553072625,63.905325443786985
231,비정상,68.13880126182966,67.7115987460815,65.45454545454545,63.905325443786985,66.05504587155963
231,비정상,36.48648648648649,37.5,37.63066202090592,36.79727427597956,37.96133567662566
231,비정상,68.57142857142857,72.48322147651007,61.53846153846154,63.15789473684211,67.7115987460815
231,비정상,66.66666666666667,69.90291262135922,67.28971962616822,62.247838616714695,65.65349544072949
231,비정상,66.66666666666667,72.0,63.529411764705884,62.06896551724138,67.9245283018868
231,비정상,65.45454545454545,69.90291262135922,61.36363636363637,62.7906976744186,67.28971962616822
231,비정상,66.05504587155963,69.45337620578778,63.905325443786985,62.247838616714695,65.06024096385542
232,비정상,87.80487804878048,82.12927756653993,32.77693474962064,88.52459016393442,85.37549407114625
